DateUTC,H3_hours,H0_hours,H1_hours,H2_hours,Missing_hours,Sufficient_hours,Best_available_hours,N_valid_day,Status
2001-08-02,24,0,0,0,0,24,0,86328,COMPLETE_SUFFICIENT
2001-08-03,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-08-04,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2001-08-05,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2001-08-06,24,0,0,0,0,24,0,86336,COMPLETE_SUFFICIENT
2001-08-07,24,0,0,0,0,24,0,86264,COMPLETE_SUFFICIENT
2001-08-08,24,0,0,0,0,24,0,86305,COMPLETE_SUFFICIENT
2001-08-09,24,0,0,0,0,24,0,85888,COMPLETE_SUFFICIENT
2001-08-10,20,4,0,0,0,24,0,71094,COMPLETE_SUFFICIENT
2001-08-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-08-12,24,0,0,0,0,24,0,86337,COMPLETE_SUFFICIENT
2001-08-13,24,0,0,0,0,24,0,86383,COMPLETE_SUFFICIENT
2001-08-14,24,0,0,0,0,24,0,86336,COMPLETE_SUFFICIENT
2001-08-15,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-08-16,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2001-08-17,19,5,0,0,0,24,0,69477,COMPLETE_SUFFICIENT
2001-08-18,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-08-19,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-08-20,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2001-08-21,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-08-22,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-08-23,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-08-24,20,4,0,0,0,24,0,72235,COMPLETE_SUFFICIENT
2001-08-25,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-08-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-08-27,24,0,0,0,0,24,0,86336,COMPLETE_SUFFICIENT
2001-08-28,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-08-29,24,0,0,0,0,24,0,86064,COMPLETE_SUFFICIENT
2001-08-30,24,0,0,0,0,24,0,85824,COMPLETE_SUFFICIENT
2001-08-31,20,4,0,0,0,24,0,71851,COMPLETE_SUFFICIENT
2001-09-01,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2001-09-02,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2001-09-03,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2001-09-04,24,0,0,0,0,24,0,86328,COMPLETE_SUFFICIENT
2001-09-05,24,0,0,0,0,24,0,86320,COMPLETE_SUFFICIENT
2001-09-06,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2001-09-07,20,4,0,0,0,24,0,71062,COMPLETE_SUFFICIENT
2001-09-08,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2001-09-09,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2001-09-10,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2001-09-11,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2001-09-12,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-09-13,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-09-14,20,4,0,0,0,24,0,71844,COMPLETE_SUFFICIENT
2001-09-15,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2001-09-16,24,0,0,0,0,24,0,86329,COMPLETE_SUFFICIENT
2001-09-17,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-09-18,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2001-09-19,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2001-09-20,20,4,0,0,0,24,0,71070,COMPLETE_SUFFICIENT
2001-09-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-09-22,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-09-23,24,0,0,0,0,24,0,86329,COMPLETE_SUFFICIENT
2001-09-24,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2001-09-25,24,0,0,0,0,24,0,86176,COMPLETE_SUFFICIENT
2001-09-26,19,5,0,0,0,24,0,69437,COMPLETE_SUFFICIENT
2001-09-27,24,0,0,0,0,24,0,86256,COMPLETE_SUFFICIENT
2001-09-28,24,0,0,0,0,24,0,86176,COMPLETE_SUFFICIENT
2001-09-29,24,0,0,0,0,24,0,86312,COMPLETE_SUFFICIENT
2001-09-30,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2001-10-01,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2001-10-02,20,4,0,0,0,24,0,72110,COMPLETE_SUFFICIENT
2001-10-03,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2001-10-04,24,0,0,0,0,24,0,86192,COMPLETE_SUFFICIENT
2001-10-05,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2001-10-06,24,0,0,0,0,24,0,86336,COMPLETE_SUFFICIENT
2001-10-07,24,0,0,0,0,24,0,86328,COMPLETE_SUFFICIENT
2001-10-08,20,4,0,0,0,24,0,72072,COMPLETE_SUFFICIENT
2001-10-09,24,0,0,0,0,24,0,86186,COMPLETE_SUFFICIENT
2001-10-10,24,0,0,0,0,24,0,85871,COMPLETE_SUFFICIENT
2001-10-11,24,0,0,0,0,24,0,86072,COMPLETE_SUFFICIENT
2001-10-12,20,4,0,0,0,24,0,71592,COMPLETE_SUFFICIENT
2001-10-13,24,0,0,0,0,24,0,85888,COMPLETE_SUFFICIENT
2001-10-14,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2001-10-15,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2001-10-16,24,0,0,0,0,24,0,86209,COMPLETE_SUFFICIENT
2001-10-17,24,0,0,0,0,24,0,86160,COMPLETE_SUFFICIENT
2001-10-18,20,4,0,0,0,24,0,71218,COMPLETE_SUFFICIENT
2001-10-19,24,0,0,0,0,24,0,86336,COMPLETE_SUFFICIENT
2001-10-20,24,0,0,0,0,24,0,86336,COMPLETE_SUFFICIENT
2001-10-21,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2001-10-22,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-10-23,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2001-10-24,19,5,0,0,0,24,0,68141,COMPLETE_SUFFICIENT
2001-10-25,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2001-10-26,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2001-10-27,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2001-10-28,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2001-10-29,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-10-30,19,5,0,0,0,24,0,68509,COMPLETE_SUFFICIENT
2001-10-31,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-11-01,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2001-11-02,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-11-03,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-11-04,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2001-11-05,24,0,0,0,0,24,0,86328,COMPLETE_SUFFICIENT
2001-11-06,18,6,0,0,0,24,0,65934,COMPLETE_SUFFICIENT
2001-11-07,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2001-11-08,24,0,0,0,0,24,0,86321,COMPLETE_SUFFICIENT
2001-11-09,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2001-11-10,24,0,0,0,0,24,0,86304,COMPLETE_SUFFICIENT
2001-11-11,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2001-11-12,24,0,0,0,0,24,0,86336,COMPLETE_SUFFICIENT
2001-11-13,18,6,0,0,0,24,0,66029,COMPLETE_SUFFICIENT
2001-11-14,24,0,0,0,0,24,0,86280,COMPLETE_SUFFICIENT
2001-11-15,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2001-11-16,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2001-11-17,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2001-11-18,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-11-19,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-11-20,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-11-21,19,5,0,0,0,24,0,69509,COMPLETE_SUFFICIENT
2001-11-22,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-11-23,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-11-24,24,0,0,0,0,24,0,86065,COMPLETE_SUFFICIENT
2001-11-25,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-11-26,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2001-11-27,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2001-11-28,24,0,0,0,0,24,0,86240,COMPLETE_SUFFICIENT
2001-11-29,18,6,0,0,0,24,0,66086,COMPLETE_SUFFICIENT
2001-11-30,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-12-01,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-12-02,24,0,0,0,0,24,0,86369,COMPLETE_SUFFICIENT
2001-12-03,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2001-12-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-12-05,24,0,0,0,0,24,0,86320,COMPLETE_SUFFICIENT
2001-12-06,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-12-07,20,4,0,0,0,24,0,71419,COMPLETE_SUFFICIENT
2001-12-08,24,0,0,0,0,24,0,86304,COMPLETE_SUFFICIENT
2001-12-09,24,0,0,0,0,24,0,86232,COMPLETE_SUFFICIENT
2001-12-10,24,0,0,0,0,24,0,86361,COMPLETE_SUFFICIENT
2001-12-11,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2001-12-12,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-12-13,20,4,0,0,0,24,0,71490,COMPLETE_SUFFICIENT
2001-12-14,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-12-15,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-12-16,24,0,0,0,0,24,0,86280,COMPLETE_SUFFICIENT
2001-12-17,24,0,0,0,0,24,0,83713,COMPLETE_SUFFICIENT
2001-12-18,24,0,0,0,0,24,0,73064,COMPLETE_SUFFICIENT
2001-12-19,24,0,0,0,0,24,0,86336,COMPLETE_SUFFICIENT
2001-12-20,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2001-12-21,20,4,0,0,0,24,0,71619,COMPLETE_SUFFICIENT
2001-12-22,24,0,0,0,0,24,0,86240,COMPLETE_SUFFICIENT
2001-12-23,24,0,0,0,0,24,0,86208,COMPLETE_SUFFICIENT
2001-12-24,24,0,0,0,0,24,0,86296,COMPLETE_SUFFICIENT
2001-12-25,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2001-12-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-12-27,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2001-12-28,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2001-12-29,24,0,0,0,0,24,0,86152,COMPLETE_SUFFICIENT
2001-12-30,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-12-31,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2002-01-01,24,0,0,0,0,24,0,86168,COMPLETE_SUFFICIENT
2002-01-02,20,4,0,0,0,24,0,72032,COMPLETE_SUFFICIENT
2002-01-03,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-01-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-01-05,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2002-01-06,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2002-01-07,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2002-01-08,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2002-01-09,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2002-01-10,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2002-01-11,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2002-01-12,24,0,0,0,0,24,0,86328,COMPLETE_SUFFICIENT
2002-01-13,24,0,0,0,0,24,0,86248,COMPLETE_SUFFICIENT
2002-01-14,19,5,0,0,0,24,0,69427,COMPLETE_SUFFICIENT
2002-01-15,24,0,0,0,0,24,0,86240,COMPLETE_SUFFICIENT
2002-01-16,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2002-01-17,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2002-01-18,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2002-01-19,24,0,0,0,0,24,0,86296,COMPLETE_SUFFICIENT
2002-01-20,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-01-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-01-22,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-01-23,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-01-24,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-01-25,20,4,0,0,0,24,0,72041,COMPLETE_SUFFICIENT
2002-01-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-01-27,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-01-28,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-01-29,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-01-30,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-01-31,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2002-02-01,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2002-02-02,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2002-02-03,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2002-02-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-02-05,20,4,0,0,0,24,0,72105,COMPLETE_SUFFICIENT
2002-02-06,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2002-02-07,24,0,0,0,0,24,0,86208,COMPLETE_SUFFICIENT
2002-02-08,24,0,0,0,0,24,0,86320,COMPLETE_SUFFICIENT
2002-02-09,24,0,0,0,0,24,0,86201,COMPLETE_SUFFICIENT
2002-02-10,24,0,0,0,0,24,0,86296,COMPLETE_SUFFICIENT
2002-02-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-02-12,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2002-02-13,24,0,0,0,0,24,0,86328,COMPLETE_SUFFICIENT
2002-02-14,20,4,0,0,0,24,0,72013,COMPLETE_SUFFICIENT
2002-02-15,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2002-02-16,24,0,0,0,0,24,0,86304,COMPLETE_SUFFICIENT
2002-02-17,24,0,0,0,0,24,0,86025,COMPLETE_SUFFICIENT
2002-02-18,24,0,0,0,0,24,0,85984,COMPLETE_SUFFICIENT
2002-02-19,24,0,0,0,0,24,0,86080,COMPLETE_SUFFICIENT
2002-02-20,24,0,0,0,0,24,0,86120,COMPLETE_SUFFICIENT
2002-02-21,24,0,0,0,0,24,0,86120,COMPLETE_SUFFICIENT
2002-02-22,20,4,0,0,0,24,0,72161,COMPLETE_SUFFICIENT
2002-02-23,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-02-24,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2002-02-25,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2002-02-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-02-27,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2002-02-28,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2002-03-01,20,4,0,0,0,24,0,71428,COMPLETE_SUFFICIENT
2002-03-02,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2002-03-03,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-03-04,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2002-03-05,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-03-06,24,0,0,0,0,24,0,86264,COMPLETE_SUFFICIENT
2002-03-07,24,0,0,0,0,24,0,86312,COMPLETE_SUFFICIENT
2002-03-08,20,4,0,0,0,24,0,71801,COMPLETE_SUFFICIENT
2002-03-09,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2002-03-10,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-03-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-03-12,24,0,0,0,0,24,0,86337,COMPLETE_SUFFICIENT
2002-03-13,24,0,0,0,0,24,0,86336,COMPLETE_SUFFICIENT
2002-03-14,20,4,0,0,0,24,0,71698,COMPLETE_SUFFICIENT
2002-03-15,0,24,0,0,0,24,0,5399,COMPLETE_SUFFICIENT
2002-03-16,0,24,0,0,0,24,0,5398,COMPLETE_SUFFICIENT
2002-03-17,0,24,0,0,0,24,0,5381,COMPLETE_SUFFICIENT
2002-03-18,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
2002-03-19,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
2002-03-20,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
2002-03-21,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
2002-03-22,0,24,0,0,0,24,0,5398,COMPLETE_SUFFICIENT
2002-03-23,0,24,0,0,0,24,0,5384,COMPLETE_SUFFICIENT
2002-03-24,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
2002-03-25,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
2002-03-26,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
2002-03-27,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
2002-03-28,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
2002-03-29,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
2002-03-30,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
2002-03-31,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
2002-04-01,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
2002-04-02,24,0,0,0,0,24,0,86208,COMPLETE_SUFFICIENT
2002-04-03,24,0,0,0,0,24,0,86328,COMPLETE_SUFFICIENT
2002-04-04,20,4,0,0,0,24,0,71961,COMPLETE_SUFFICIENT
2002-04-05,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-04-06,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2002-04-07,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2002-04-08,24,0,0,0,0,24,0,86354,COMPLETE_SUFFICIENT
2002-04-09,24,0,0,0,0,24,0,86398,COMPLETE_SUFFICIENT
2002-04-10,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-04-11,20,4,0,0,0,24,0,72086,COMPLETE_SUFFICIENT
2002-04-12,24,0,0,0,0,24,0,85968,COMPLETE_SUFFICIENT
2002-04-13,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2002-04-14,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2002-04-15,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2002-04-16,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-04-17,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2002-04-18,20,4,0,0,0,24,0,71438,COMPLETE_SUFFICIENT
2002-04-19,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2002-04-20,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2002-04-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-04-22,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2002-04-23,24,0,0,0,0,24,0,86304,COMPLETE_SUFFICIENT
2002-04-24,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2002-04-25,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2002-04-26,20,4,0,0,0,24,0,71933,COMPLETE_SUFFICIENT
2002-04-27,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-04-28,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2002-04-29,24,0,0,0,0,24,0,86336,COMPLETE_SUFFICIENT
2002-04-30,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-05-01,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2002-05-02,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2002-05-03,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2002-05-04,24,0,0,0,0,24,0,86361,COMPLETE_SUFFICIENT
2002-05-05,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2002-05-06,20,4,0,0,0,24,0,71443,COMPLETE_SUFFICIENT
2002-05-07,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2002-05-08,24,0,0,0,0,24,0,86312,COMPLETE_SUFFICIENT
2002-05-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-05-10,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-05-11,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2002-05-12,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2002-05-13,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-05-14,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-05-15,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-05-16,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-05-17,20,4,0,0,0,24,0,71925,COMPLETE_SUFFICIENT
2002-05-18,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2002-05-19,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2002-05-20,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2002-05-21,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2002-05-22,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2002-05-23,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2002-05-24,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-05-25,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-05-26,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2002-05-27,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2002-05-28,19,5,0,0,0,24,0,69461,COMPLETE_SUFFICIENT
2002-05-29,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2002-05-30,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-05-31,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2002-06-01,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2002-06-02,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2002-06-03,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2002-06-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-06-05,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2002-06-06,20,4,0,0,0,24,0,71295,COMPLETE_SUFFICIENT
2002-06-07,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-06-08,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2002-06-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-06-10,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2002-06-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-06-12,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-06-13,24,0,0,0,0,24,0,86312,COMPLETE_SUFFICIENT
2002-06-14,24,0,0,0,0,24,0,86312,COMPLETE_SUFFICIENT
2002-06-15,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-06-16,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-06-17,24,0,0,0,0,24,0,85985,COMPLETE_SUFFICIENT
2002-06-18,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-06-19,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-06-20,19,5,0,0,0,24,0,69485,COMPLETE_SUFFICIENT
2002-06-21,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2002-06-22,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2002-06-23,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-06-24,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2002-06-25,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2002-06-26,18,6,0,0,0,22,2,64368,COMPLETE_WITH_BEST_AVAILABLE
2002-06-27,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-06-28,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2002-06-29,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2002-06-30,24,0,0,0,0,24,0,86304,COMPLETE_SUFFICIENT
2002-07-01,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2002-07-02,24,0,0,0,0,24,0,86369,COMPLETE_SUFFICIENT
2002-07-03,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2002-07-04,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2002-07-05,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2002-07-06,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2002-07-07,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2002-07-08,24,0,0,0,0,24,0,85976,COMPLETE_SUFFICIENT
2002-07-09,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2002-07-10,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2002-07-11,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2002-07-12,20,4,0,0,0,24,0,71564,COMPLETE_SUFFICIENT
2002-07-13,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2002-07-14,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2002-07-15,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
